source,date_annonce,titre,description,type_bien,type_achat,budget_max,surface_min,nb_pieces,quartier_souhaite,criteres,url,date_crawl,segment
Gens de Confiance - Cap Brun,2025-03-14,Recherche Villa de plain-pied Cap Brun,"Couple de retraités cherche villa sans escaliers, jardin plat, secteur Cap Brun. Budget 850 000€.",Maison,Résidence principale,850000,120,4,cap brun,jardin/terrasse,https://gensdeconfiance.com/s/toulon/6,2025-03-10,Acheteur premium
LinkedIn - Investissement Var,2025-03-13,Cherche T1/T2 pour colocation,"Investisseur cherche plateau de 60m2 à diviser en 2 lots, secteur Gare / Haute-Ville. Budget 180 000€.",Autre,Investissement locatif,180000,60,3,haute ville,travaux,https://linkedin.com/posts/invest-toulon-2,2025-03-10,Investisseur
WhatsApp - Réseau Immo,2025-03-15,Client cherche T4 Pont du Las,"Famille cherche T4 avec ascenseur, quartier Pont du Las. Budget max 215 000€.",Appartement,Résidence principale,215000,80,4,pont du las,ascenseur,https://wa.me/immo-pro,2025-03-10,Acheteur intermédiaire
Facebook - Groupe La Valette/Toulon,2025-03-12,Cherche petite maison Sainte-Musse,"Jeune couple cherche maison de ville avec petit jardin, secteur Sainte-Musse. Budget 295 000€.",Maison,Résidence principale,295000,75,3,sainte-musse,jardin/terrasse,https://facebook.com/groups/toulon/20,2025-03-10,Acheteur intermédiaire
Gens de Confiance - Mourillon,2025-03-11,Recherche Garage sécurisé Mourillon,"Recherche garage fermé ou box pour stockage bateau, proche port du Mourillon. Budget 45 000€.",Autre,Résidence principale,45000,20,1,mourillon,parking/garage,https://gensdeconfiance.com/s/toulon/7,2025-03-10,Primo-accédant (petit budget)
Facebook - Immobilier Toulon,2025-03-10,Cherche T3 rénové Saint-Jean,"Cherche appartement T3 déjà rénové, secteur Saint-Jean du Var. Budget 230 000€.",Appartement,Résidence principale,230000,60,3,saint-jean du var,lumineux,https://facebook.com/groups/toulon/21,2025-03-10,Acheteur intermédiaire
Réseau Défense - Toulon,2025-03-16,Mutation - Recherche Maison Les Routes,"Marin cherche maison 3 chambres avec garage, secteur Les Routes / Valbertrand. Budget 420 000€.",Maison,Résidence principale,420000,90,4,"les routes, valbertrand",parking/garage,https://defense-immobilier.fr/toulon/2,2025-03-10,Acheteur premium
LinkedIn - Real Estate Sud,2025-03-14,Cherche murs commerciaux centre-ville,"Investisseur cherche local commercial en pied d'immeuble, loué ou vide. Budget 200 000€.",Autre,Investissement locatif,200000,50,1,centre ville,travaux,https://linkedin.com/posts/commerces-toulon,2025-03-10,Investisseur
Gens de Confiance - Faron,2025-03-13,Recherche Maison avec terrain Faron,"Recherche maison familiale sur les hauteurs, calme absolu. Budget 580 000€.",Maison,Résidence principale,580000,110,5,faron,"calme, jardin/terrasse",https://gensdeconfiance.com/s/toulon/8,2025-03-10,Acheteur premium
Facebook - Groupe Toulon Ouest,2025-03-12,Cherche appartement avec terrasse Bon Rencontre,"Cherche T3 dernier étage avec terrasse, secteur Bon Rencontre. Budget 175 000€.",Appartement,Résidence principale,175000,65,3,bon rencontre,jardin/terrasse,https://facebook.com/groups/toulon/22,2025-03-10,Acheteur intermédiaire
WhatsApp - Groupe Invest,2025-03-15,Urgent - Cherche Studio pour rentabilité,"Cherche studio à rénover, budget max 85 000€, secteur Mayol ou Place d'Italie.",Studio,Investissement locatif,85000,18,1,centre ville,travaux,https://wa.me/invest-group,2025-03-10,Investisseur
Gens de Confiance - Toulon,2025-03-14,Recherche T4 standing Haute-Ville,"Famille cherche grand T4 haussmannien, min 100m2, secteur Haute-Ville. Budget 390 000€.",Appartement,Résidence principale,390000,105,4,haute ville,lumineux,https://gensdeconfiance.com/s/toulon/9,2025-03-10,Acheteur premium
Facebook - Immobilier Toulon,2025-03-13,Cherche petite maison à rénover Pont du Las,"Recherche maison de ville avec gros travaux, budget max 220 000€.",Maison,Résidence principale,220000,70,3,pont du las,travaux,https://facebook.com/groups/toulon/23,2025-03-10,Acheteur intermédiaire
Réseau Santé - Toulon,2025-03-15,Médecin mutation - Recherche Villa Cap Brun,"Recherche villa standing, piscine, secteur Cap Brun ou Petit Bois. Budget 1.1M€.",Maison,Résidence principale,1100000,150,6,cap brun,"jardin/terrasse, calme",https://sante-immo.fr/toulon/1,2025-03-10,Acheteur premium
LinkedIn - Investisseurs,2025-03-14,Cherche Immeuble 3-4 lots Toulon Est,"Cherche petit immeuble de rapport, budget 450 000€, secteur Saint-Jean ou Brunet.",Autre,Investissement locatif,450000,150,6,"saint-jean du var, brunet",travaux,https://linkedin.com/posts/invest-83,2025-03-10,Investisseur
Gens de Confiance - Mourillon,2025-03-12,Recherche T2 avec vue mer Mourillon,"Cherche T2 pour pied-à-terre, vue mer impérative, proche plages. Budget 260 000€.",Appartement,Residence secondaire,260000,45,2,mourillon,vue mer,https://gensdeconfiance.com/s/toulon/10,2025-03-10,Acheteur intermédiaire
Facebook - Groupe Toulon Nord,2025-03-11,Cherche appartement T3 Claret,Cherche T3 lumineux proche gare/Claret. Budget 205 000€.,Appartement,Résidence principale,205000,65,3,claret,lumineux,https://facebook.com/groups/toulon/24,2025-03-10,Acheteur intermédiaire
WhatsApp - Cercle Immo,2025-03-15,Client cherche Terrain constructible Ouest,"Cherche terrain min 400m2, secteur Les Routes ou Valbertrand. Budget 350 000€.",Terrain,Résidence principale,350000,400,1,"les routes, valbertrand",,,2025-03-10,Acheteur premium
Gens de Confiance - Toulon,2025-03-14,Recherche T5 pour famille nombreuse,"Cherchons appartement 4 chambres, proche écoles, secteur Siblas ou Sainte-Anne. Budget 450 000€.",Appartement,Résidence principale,450000,115,5,"siblas, claret",calme,https://gensdeconfiance.com/s/toulon/11,2025-03-10,Acheteur premium
Facebook - Immobilier Toulon,2025-03-13,Cherche Studio investissement Chalucet,Recherche petite surface proche nouveau quartier Chalucet. Budget 95 000€.,Studio,Investissement locatif,95000,20,1,centre ville,travaux,https://facebook.com/groups/toulon/25,2025-03-10,Investisseur
LinkedIn - Relocation Services,2025-03-15,Recherche Maison standing pour cadre IFREMER,"Cherche villa 4 chambres, calme, secteur La Seyne/Toulon Ouest. Budget 650 000€.",Maison,Résidence principale,650000,130,5,"les routes, valbertrand",calme,https://linkedin.com/posts/relocation-toulon,2025-03-10,Acheteur premium
Gens de Confiance - Cap Brun,2025-03-14,Recherche Appartement T3 avec terrasse Cap Brun,Cherche T3 standing dans résidence avec piscine. Budget 420 000€.,Appartement,Résidence principale,420000,75,3,cap brun,jardin/terrasse,https://gensdeconfiance.com/s/toulon/12,2025-03-10,Acheteur premium
Facebook - Groupe Toulon Est,2025-03-12,Cherche Maison de ville La Loubière,"Cherche petite maison avec cachet, secteur La Loubière. Budget 380 000€.",Maison,Résidence principale,380000,85,4,"la loubière, font-pré",calme,https://facebook.com/groups/toulon/26,2025-03-10,Acheteur premium
WhatsApp - Invest Immo,2025-03-15,Urgent - Recherche T2 à rénover Haute-Ville,"Cherche T2 avec travaux, budget max 145 000€, secteur Haute-Ville.",Appartement,Investissement locatif,145000,45,2,haute ville,travaux,https://wa.me/invest-group-2,2025-03-10,Investisseur
Gens de Confiance - Mourillon,2025-03-14,Recherche T3 dernier étage Mourillon,"Cherche T3 traversant, balcon, proche Place Monsenergue. Budget 340 000€.",Appartement,Résidence principale,340000,70,3,mourillon,lumineux,https://gensdeconfiance.com/s/toulon/13,2025-03-10,Acheteur premium
Facebook - Immobilier Toulon,2025-03-13,Cherche Maison 3 chambres Pont du Las,Famille cherche maison avec jardinet proche écoles. Budget 310 000€.,Maison,Résidence principale,310000,85,4,pont du las,jardin/terrasse,https://facebook.com/groups/toulon/27,2025-03-10,Acheteur premium
Réseau Marine - Toulon,2025-03-16,Mutation - Recherche T2 proche Arsenal,"Cherche T2 propre avec parking, secteur Saint-Roch / Castigneau. Budget 170 000€.",Appartement,Résidence principale,170000,48,2,"saint-roch, centre ville",parking/garage,https://defense-immobilier.fr/toulon/3,2025-03-10,Acheteur intermédiaire
LinkedIn - Property Management,2025-03-14,Cherche lots de garages Toulon,Investisseur cherche batterie de garages ou parking aérien. Budget 150 000€.,Autre,Investissement locatif,150000,100,1,centre ville,,https://linkedin.com/posts/parking-toulon,2025-03-10,Investisseur
Gens de Confiance - Sainte-Anne,2025-03-13,Recherche Maison avec vue mer Faron,"Cherche villa sur les hauteurs, calme, budget 750 000€.",Maison,Résidence principale,750000,120,5,faron,vue mer,https://gensdeconfiance.com/s/toulon/14,2025-03-10,Acheteur premium
Facebook - Groupe Toulon Centre,2025-03-12,Cherche Loft ou Plateau à aménager,"Recherche bien atypique, min 80m2, secteur Port ou Centre Historique. Budget 280 000€.",Autre,Résidence principale,280000,80,3,centre ville,travaux,https://facebook.com/groups/toulon/28,2025-03-10,Acheteur intermédiaire
WhatsApp - Cercle Privé,2025-03-15,Recherche T4 standing Cap Brun,Client cherche appartement standing min 100m2 avec terrasse au Cap Brun. Budget 550 000€.,Appartement,Résidence principale,550000,100,4,cap brun,jardin/terrasse,https://wa.me/vip-immo,2025-03-10,Acheteur premium
Gens de Confiance - Toulon,2025-03-14,Recherche Maison de ville rénovée Siblas,"Cherche maison 3 chambres, secteur Siblas ou Val Fleuri. Budget 450 000€.",Maison,Résidence principale,450000,95,4,siblas,calme,https://gensdeconfiance.com/s/toulon/15,2025-03-10,Acheteur premium
LinkedIn - Corporate Relocation,2025-03-13,Recherche T3 pour cadre Arsenal,"Cherche appartement T3 standing, parking, secteur Mourillon ou Port. Budget 300 000€.",Appartement,Résidence principale,300000,70,3,"mourillon, centre ville",parking/garage,https://linkedin.com/posts/reloc-83,2025-03-10,Acheteur intermédiaire
